Title,Salary,Job Type,Job Location,Functional Area,Career Level,Apply Before,Minimum Experience,Minimum Education,Gender,Age,Skills
Shipping Pricing Manager,"PKR. 70,000 - 150,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Maritime & Shipping,Experienced Professional,11-Jan-25,3 Years,Bachelors,No Preference,NA,"Freight Forwarding Management, International and Domestic Shipping, Communication Skills"
Odoo Functional Consultant,"PKR. 150,000 - 250,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,11-Jan-25,NA,NA,No Preference,NA,"Reporting and Analytics, Functional Development, ERP Command"
Senior Frontend / WordPress Developer,"PKR. 80,000 - 150,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,11-Jan-25,3 Years,Short Course,No Preference,NA,"Javascript, CSS3, HTML"
General Manager - Restaurant,"PKR. 100,000 - 150,000/Month",Full Time/Permanent,"Gulshan Ravi, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Operations,Experienced Professional,11-Jan-25,4 Years,Bachelors,Male,NA,"Operations Management, Team Building, Financial Management"
Digital Marketing Assistant,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Faisalabad,
                                                                                                                                                                                                                                                                                                                                                                                        Gujranwala,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                                                                                                                        Multan,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                                                                                                                        Allahabad,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,11-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Social Media Handling, Social Media Strategies, Social Media Strategises"
Video Editor,,Full Time/Permanent,"Gulberg, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Creative Design,Experienced Professional,11-Jan-25,3 Years,Bachelors,No Preference,NA,"Adobe Illustrator, Adobe Photoshop, Capcut, Adobe After Effects, Adobe Premiere Pro, Canva"
Call Center Agent,,Full Time/Permanent,"Gulistan-e-Johar, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,7-Jan-25,NA,Matriculation/O-Level,No Preference,18 - 25 Years,"Telemarketing  Skills, Fluent in English, Handle Outbound Calls"
Data Entry Operator,"PKR. 25,000 - 30,000/Month",Full Time/Permanent,"Defence Housing Authority, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Data Entry,Entry Level,11-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Data Comparison, Typing Speed, Data Management"
Office Assistant,"PKR. 30,000 - 45,000/Month",Full Time/Permanent,"G.T. Road, 
                                                                                                                                                                                                                                                                                                            Peshawar,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Experienced Professional,11-Jan-25,3 Years,Bachelors,Female,30 - 45 Years,"Front Office Support, Record Keeping, Analytical Skills, Admin Operations Management, Communication Skills"
WordPress Developer,,Full Time/Permanent,"Gulshan-e-Iqbal, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Entry Level,10-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"PSD to WordPress, Javascript, CSS, HTML"
Sales Executive,"PKR. 100,000 - 350,000/Month",Full Time/Permanent,"Saddar Town, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,11-Jan-25,NA,Bachelors,No Preference,NA,"Sales Management, eBooks Knowledge, Communication Skills"
Software Sales Executive,"PKR. 50,000 - 60,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,11-Jan-25,3 Years,Intermediate/A-Level,No Preference,NA,"Communication Skills, End to End Sales, Sales Management"
Sales Executive,"PKR. 25,000 - 40,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,11-Jan-25,NA,Bachelors,No Preference,26 - 34 Years,"Sales Management, Sales Automation, Fluent in English, Coordination Skills"
Sales / Marketing Executive,"PKR. 25,000 - 30,000/Month",Full Time/Permanent,"Shadman, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,11-Jan-25,NA,Bachelors,No Preference,20 - 30 Years,"Communication Skills, Sales Management, End to End Sales, Cold  Calling"
Junior HR Operations Officer / Coordinator,"PKR. 30,000 - 35,000/Month",Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Entry Level,11-Jan-25,NA,NA,No Preference,NA,"Employee Relations Management, Payroll Process, Documentation Management, HR Policies"
Project Coordinator,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Bahria Town Rawalpindi, 
                                                                                                                                                                                                                                                                                                            Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Project Management,Entry Level,11-Jan-25,NA,Bachelors,Female,NA,"End To End Project Management, Admin Operations Management, Microsoft Outlook, Project Analysis"
Admin Assistant,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Gulberg 3, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Administration,Experienced Professional,11-Jan-25,2 Years,Bachelors,Female,NA,"Relationship Management, Administrative Management, Communication Skills"
Customer Support Supervisor,"PKR. 175,000 - 250,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Experienced Professional,11-Jan-25,NA,Bachelors,No Preference,NA,"Training Development, Managerial Skills, Customer Satisfaction Management"
Security Guard,"PKR. 30,000 - 40,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Security,Experienced Professional,11-Jan-25,5 Years,Matriculation/O-Level,No Preference,NA,"Weapons Training, Security Plan Preparation, Observation"
Shipping Operations Manager,"PKR. 80,000 - 200,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Maritime & Shipping,Experienced Professional,11-Jan-25,4 Years,Bachelors,No Preference,NA,"Export Control Compliance, Export  Documentation, Shipping Operations Management"
SEO / Content Writer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Writer,Entry Level,6-Jan-25,NA,Intermediate/A-Level,No Preference,20 - 35 Years,"SEO Writing, Content Writing, Content Marketing Skills, SEO Engine Ranking"
Office Assistant,"PKR. 20,000 - 30,000/Month",Full Time/Permanent,"North Karachi, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Experienced Professional,10-Jan-25,NA,Intermediate/A-Level,Male,NA,"Bookkeeping Knowledge, Typing Speed, MS Office"
Freight Forwarding Expert,"PKR. 60,000 - 150,000/Month",Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Maritime & Shipping,Experienced Professional,11-Jan-25,3 Years,Bachelors,No Preference,NA,"Customs Clearance, Sea And Air Freight, International and Domestic Shipping"
Medical Officer,"PKR. 150,000 - 175,000/Month",Full Time/Permanent,"South Wazirstan,
                                                                                                                                                                                                                                                                                            Pakistan",Health & Medicine,Experienced Professional,11-Jan-25,2 Years,MBBS,No Preference,NA,"Medical Assisting, ICD Coding Knowledge, Processing Knowledge, Hygiene Standards, Medical Transcription Writing"
Receptionist,"PKR. 25,000 - 50,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Secretarial, Clerical & Front Office",Experienced Professional,11-Jan-25,NA,Intermediate/A-Level,Female,NA,"Communication Skills, Coordination Skills, Front Office Support"
WordPress Developer,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"P.E.C.H.S, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,11-Jan-25,3 Years,Bachelors,No Preference,NA,"Javascript, MySQL, HTML, PSD to WordPress"
Marketing Officer,"PKR. 60,000 - 70,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,11-Jan-25,2 Years,Bachelors,No Preference,NA,"Marketing Strategies, Relations Management Skills, Event Marketing Strategies, Presentation Skills"
Customer Service Representative,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,11-Jan-25,NA,Bachelors,Male,NA,"Communication Skills, Travels Knowledge, Customer Satisfaction Management"
Customer Sales Representative,"PKR. 70,000 - 100,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,11-Jan-25,Fresh,Intermediate/A-Level,No Preference,NA,"Communication Skills, Fluent in English, Travels Knowledge"
Data Entry Operator,"PKR. 35,000 - 40,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Data Entry,Experienced Professional,11-Jan-25,2 Years (Data Entry operator in Sales & Marketing Department),Bachelors,No Preference,22 - 30 Years,"Data Analytics, Data Management, Data Comparison, MS Excel"
Accounts Officer,"PKR. 45,000 - 50,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,11-Jan-25,3 Years,Bachelors,No Preference,23 - 35 Years,"Accounts Software Command, Accounting, Payroll Process"
Customer Sales Specialist,"PKR. 50,000 - 70,000/Month",Full Time/Permanent,"Johar Town, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,11-Jan-25,NA,Bachelors,No Preference,NA,"Communication Skills, Fluent in English, Travels Knowledge"
Senior Software Quality Assurance Engineer,,Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,10-Jan-25,5 Years,Bachelors,No Preference,NA,"Software Quality Management, CRM Testing, Automated Testing, MySQL"
Manager Stock / Store,,Full Time/Permanent,"Ugoki, 
                                                                                                                                                                                                                                                                                                            Sialkot,
                                                                                                                                                                                                                                                                                            Pakistan",Warehousing,Experienced Professional,11-Jan-25,5 Years,Masters,No Preference,NA,"Microsoft Office, QMS, FIFO, LIFO, Working On Erp, Warehousing, Store Management"
HR Assistant,"PKR. 40,000 - 45,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Rawalpindi,
                                                                                                                                                                                                                                                                                            Pakistan",Human Resources,Entry Level,21-Dec-24,NA,Bachelors,Male,NA,"HR Information Management, Employee Relations Management, Technical Recruitment Skills, HR Policies Command, Talent Acquisition"
Customer Service Representative,"PKR. 30,000 - 45,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Telemarketing,Entry Level,7-Jan-25,1 Year,Intermediate/A-Level,No Preference,NA,"Communication Skills, Fluent in English, Travels Knowledge"
iOS Developer,,Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Software & Web Development,Experienced Professional,6-Jan-25,3 Years,Bachelors,No Preference,NA,"Communication Skills, iOS App Knowledge, iOS Development, iOS"
Finance Officer,"PKR. 30,000 - 100,000/Month",Full Time/Permanent,"Kimari, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,10-Jan-25,NA,Masters,No Preference,24 - 30 Years,"Operations, Financial Accounting, Communication Skills"
Social Media Manager,"PKR. 50,000 - 80,000/Month",Full Time/Permanent,"DHA, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,10-Jan-25,3 Years,NA,No Preference,NA,"Creative Social Management, Social Media Measurement, Social Media Integration, Social Media Optimization"
Business Continuity Management Specialist,"PKR. 100,000 - 300,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Management Information System (MIS),Experienced Professional,8-Jan-25,3 Years,Bachelors,No Preference,NA,"Disaster Recovery, Risk Management, Business Continuity Management"
Project Manager - Real Estate,"PKR. 150,000 - 175,000/Month",Full Time/Permanent,"Jhang,
                                                                                                                                                                                                                                                                                            Pakistan",Project Management,Department Head,11-Jan-25,NA,Certification,Male,NA,"Interpersonal Leadership, Construction Engineering, Team Building"
Assistant Account Manager - Sales,"PKR. 35,000 - 40,000/Month",Full Time/Permanent,"I.I Chundrigar Road, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,11-Jan-25,Fresh,Intermediate/A-Level,Male,NA,"Communication Skills, Adaptive Skills, Mathematical Knowledge, MIT Knowledge"
Monitoring Officer,"PKR. 45,000 - 50,000/Month",Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Teachers/Education, Training & Development",Experienced Professional,11-Jan-25,NA,Masters,Female,NA,"Microsoft PowerPoint, Microsoft Word, Monitoring Skills, Admin Operations Management"
Marketing Manager,"PKR. 50,000 - 100,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Experienced Professional,10-Jan-25,3 Years,Bachelors,No Preference,NA,"Brand Management, Digital Marketing Management, Digital Marketing Analysis, eCommerce  SEO, Lead Genaration Skills, Marketing Engineering, Business Development Process"
Storekeeper,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Warehousing,Experienced Professional,11-Jan-25,2 Years,Diploma,No Preference,NA,"Inventory Control, Record Keeping, Store Management"
Accounts Assistant,"PKR. 40,000 - 45,000/Month",Full Time/Permanent,"Izmir, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Experienced Professional,11-Jan-25,2 Years,NA,Male,NA,"Accounts Software Command, Accounts Payments Handling, Field Task Management"
Sales Executive,"PKR. 40,000 - 60,000/Month",Full Time/Permanent,"Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Experienced Professional,11-Jan-25,2 Years,Intermediate/A-Level,No Preference,NA,"Sales Management, Sales Automation, Retail Sales"
Career Counselor / Admission Officer,"PKR. 20,000 - 35,000/Month",Full Time/Permanent,"Amin Town, 
                                                                                                                                                                                                                                                                                                            Faisalabad,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,11-Jan-25,Less than 1 Year,Bachelors,No Preference,NA,"Communication Skills, Coordination Skills, Marketing Skills, Fluent in English"
Sales Executive,"PKR. 45,000 - 45,000/Month",Full Time/Permanent,"Clifton, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Sales & Business Development,Entry Level,11-Jan-25,1 Year,Intermediate/A-Level,Male,NA,"Negotiation Skills, Mathematical Knowledge, Retail Sales"
Email Marketing Expert,"PKR. 25,000 - 35,000/Month",Full Time/Permanent,"Jallo, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,11-Jan-25,NA,Intermediate/A-Level,Male,NA,"Export Operation Knowledge, Email List Building, Email List Generation, Email Strategies, Email List Management, Email Campaign Handling, Marketing Email Writing"
Customer Support Executive,"PKR. 20,000 - 40,000/Month",Full Time/Permanent,"Gulberg 2, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,10-Jan-25,Less than 1 Year,Intermediate/A-Level,No Preference,NA,"CRM, Customer Support, Communication Skills"
Manufacturing Process Engineer,,Full Time/Permanent,"SITE Industrial Area, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Manufacturing,Experienced Professional,11-Jan-25,NA,Bachelors,No Preference,NA,"Automation Skills, Communication Skills, Coordination Skills, Engineering Capability, Energy Efficiencies"
Recovery Executive,"PKR. 40,000 - 45,000/Month",Contract,"Bahria Town Lahore, 
                                                                                                                                                                                                                                                                                                            Lahore,
                                                                                                                                                                                                                                                                                            Pakistan","Accounts, Finance & Financial Services",Entry Level,11-Jan-25,NA,Bachelors,Male,20 - 30 Years,"Customer Care Representation, Credit Collection Recovery, Marketing Skills"
Key Punch Operator,"PKR. 30,000 - 40,000/Month",Full Time/Permanent,"Wah Cantt,
                                                                                                                                                                                                                                                                                            Pakistan",Data Entry,Entry Level,11-Jan-25,NA,Bachelors,No Preference,NA,"Data Entry, Data Management, Communication Skills"
Customer Support Representative,"PKR. 40,000 - 70,000/Month",Full Time/Permanent,"Islamabad,
                                                                                                                                                                                                                                                                                                                                                                                        Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,11-Jan-25,1 Year,Bachelors,No Preference,NA,"Fluent in English, Customer Care Representation, Communication Skills"
Video Session Support Officer,,Full Time/Permanent,"Lahore,
                                                                                                                                                                                                                                                                                            Pakistan",Client Services & Customer Support,Entry Level,11-Jan-25,NA,Bachelors,No Preference,NA,"CRM, Fluent in English, Communication Skills"
Sales / Marketing Executive,"PKR. 25,000 - 60,000/Month",Full Time/Permanent,"Gulistan-e-Johar, 
                                                                                                                                                                                                                                                                                                            Karachi,
                                                                                                                                                                                                                                                                                            Pakistan",Marketing,Entry Level,6-Jan-25,Fresh,Matriculation/O-Level,No Preference,17 - 30 Years,"Web Project Management, Business Development Process, Call Handling, Technical Product Sales, Telemarketing  Skills, Live Chat Handling, Sales Pro Skills"
